epoch,binary_accuracy,loss,lr,val_binary_accuracy,val_loss
0,0.9432985291964766,0.1763050043688496,0.01,0.9472433809756007,0.1882037776007597
1,0.9438707627919944,0.17314535856198957,0.01,0.9475417664241055,0.20776750133935468
2,0.9442302064619202,0.1712616734266665,0.01,0.9486779221225827,0.18483170161172174
3,0.9448772047260917,0.16795975740837013,0.01,0.9484828263904258,0.18853743789971333
4,0.9447334279376719,0.16557844208010536,0.01,0.9460613224224443,0.17436429743288723
5,0.9447880633595294,0.1632604022724809,0.01,0.9471917424379707,0.18605605848995457
6,0.9449361539885234,0.1609770086268488,0.01,0.9461416584513794,0.19320261503323186
7,0.9455428943733855,0.15865278661778967,0.01,0.9442021639150948,0.1716304113920826
8,0.9465177061285182,0.15554612486018843,0.01,0.9298108660623163,0.25112959404492746
9,0.9472250907509415,0.15325450433145207,0.01,0.947409792623667,0.1690595419287375
