epoch,binary_accuracy,loss,val_binary_accuracy,val_loss
0,0.8657445221941992,0.32335677945399577,0.9521231540592445,0.148036299876366
1,0.9507982464251703,0.15217617364034636,0.9567668262623403,0.13253978422085294
2,0.9555087662126619,0.13497301755700342,0.9571915935439717,0.13242081379612528
3,0.9586738918565193,0.12448612303951492,0.9623903394016557,0.11477225408285653
4,0.9605694182210073,0.1186048448748372,0.9594118908736813,0.11450100607938438
5,0.9617870668588997,0.11387731356646728,0.9641131023008593,0.10758283166631412
6,0.9628007181658425,0.11087270408178007,0.9655634028790483,0.10242815456657449
7,0.9635111178332268,0.10852414208306607,0.9625223399202782,0.10984109523137742
8,0.9640103402855043,0.10666728645224784,0.9645649447325416,0.10256684392442117
9,0.9645826310060334,0.10511773003436195,0.9634327967118096,0.10397121843326218
10,0.9650020292375938,0.10369386217550726,0.9621060331993884,0.10766649075061467
11,0.9655004074918626,0.10245045419842315,0.9631501826668798,0.10645391557639616
12,0.9665085672542749,0.09876691583075271,0.9698229209774818,0.08827552826364805
13,0.9670453801285916,0.09788133055958527,0.9698161513087784,0.08808060684061303
14,0.9673139973417587,0.09714305163515324,0.9700886116414652,0.08731418612771093
15,0.9673773508198213,0.09682825336139385,0.970003997628846,0.08767408675389185
16,0.9674453500429188,0.09679603665545512,0.9704270714878404,0.08629698388227647
17,0.9675771236081335,0.09642936703568375,0.9703712252796917,0.0866644476654066
18,0.9677726747071619,0.09596400824547265,0.9704406105541117,0.08653498380540266
19,0.9677321286052606,0.09589864237898346,0.9707486084955402,0.08607059631459951
20,0.9677312837531235,0.09583501569651835,0.9706944554840823,0.08579086283556524
21,0.9679137406646924,0.09541468896331264,0.9705675323412579,0.08584046589494475
22,0.9678208231587622,0.0953540740515279,0.9709787620930531,0.08516925199407804
23,0.9680733910121214,0.09492261966191719,0.9707198403747449,0.08586818709336871
24,0.9681443460955299,0.09468562914412769,0.9708738391195129,0.08545558662962245
25,0.9680738133084921,0.094909117945321,0.9710464541255931,0.08490560469842481
26,0.9681840471084544,0.09433876465840393,0.970978762409378,0.08530454008986184
27,0.9682195254621804,0.09445511579386671,0.9709652238853779,0.08504452732892268
28,0.9682799220423487,0.0942631655935702,0.9710752222463884,0.08480514192966415
