epoch,binary_accuracy,loss,val_binary_accuracy,val_loss
0,0.8649939978359551,0.32389175440612106,0.9521282317965567,0.14920745273152475
1,0.9508539964257261,0.15233653860489152,0.955284369904675,0.13615952863148253
2,0.9555505797788572,0.13461553124797265,0.9500010113900498,0.14722543843288238
3,0.9586443268812932,0.12440605304479711,0.9586774334029052,0.12573586173575876
4,0.9606796531149432,0.11763759440792655,0.9629047989303005,0.1129803347109709
5,0.9618888536487532,0.11361252424168834,0.961215885007264,0.11375581348559186
6,0.9627360974264911,0.11067051827667904,0.9634987970389047,0.10968692512608008
7,0.9634380506702268,0.10825791405540315,0.9659120162117201,0.10200323148364367
8,0.9641640772431553,0.1063114126892223,0.9646766375555424,0.1063694247525465
9,0.9645648917163896,0.10478763490661541,0.9658324781740317,0.10057737706250273
10,0.9650303267485258,0.10370289556957013,0.9663029372737297,0.10044551157223808
11,0.9653225962802161,0.10253708849933311,0.9684826203871171,0.09266652851460828
12,0.9657673352827074,0.10133424066606285,0.9672269323181256,0.09683405707072723
13,0.9660114557988935,0.10058359905739042,0.9665686279829023,0.09722730044312239
14,0.966129715327621,0.10005362044346705,0.9676161624429079,0.09617333165832412
15,0.9664118481562063,0.09939675549487517,0.9683150799551002,0.09289883450520951
16,0.9666644158403943,0.09869541606549509,0.9682135445046732,0.0935864247483363
17,0.9677055202685332,0.09535612584767526,0.9701986114485324,0.08729040840890617
18,0.9681147812105285,0.09454289542593929,0.9703559938301364,0.08708113615935593
19,0.9681878486893147,0.09404265941627317,0.970430455215055,0.08652472526959121
20,0.9682317742110427,0.09409713670117965,0.9703695320378116,0.08632449546463115
21,0.9684129633425312,0.09371517220108488,0.9704456861675282,0.08630321536797796
22,0.9683420083493474,0.09365722956867181,0.9707029163159594,0.08594606435766629
23,0.9684370372469062,0.09339105360555333,0.9706453786735014,0.08594814225765816
24,0.9684015600999347,0.0933680513068371,0.97081799254985,0.08527711852735376
25,0.968506304577148,0.09311852493343652,0.9706132231199714,0.08573193555532575
26,0.968602179195256,0.0928132683828177,0.9709093761859833,0.08529179653264385
