epoch,binary_accuracy,loss,val_binary_accuracy,val_loss
0,0.8652269207230348,0.32493042261187177,0.9522301119142148,0.15103423778029684
1,0.9503936742521827,0.15372706501631997,0.9510228634331482,0.1417404670950234
2,0.9551348139607213,0.13573874667769376,0.9416400960642343,0.16746300386769328
3,0.9585301591758135,0.12480992411524819,0.9609476308508829,0.11834752562761577
4,0.9606004177654948,0.11769000069647209,0.9630480737801579,0.11063917445331677
5,0.9618122254982746,0.11364948810983778,0.9644072843481661,0.10702012457043698
6,0.9629023025442628,0.11034003521381533,0.9653359381496095,0.10336851165735596
7,0.963649167569382,0.10769912183194466,0.9650522757676654,0.10461602158247071
8,0.9642962825566931,0.1059232921119306,0.9637099511233833,0.10606992432957518
9,0.9645984944713045,0.10454651583645679,0.9647230269238014,0.10582665304136259
10,0.9650275092801234,0.10342812516772934,0.9636592965082754,0.10575705802183649
11,0.9652472995172235,0.10238642152487001,0.9653882802705,0.10207118901019738
12,0.9657299945896671,0.10110971393602249,0.9666124132325177,0.09796438532995565
13,0.9660436179213081,0.1002476033140055,0.9661210698277074,0.10069891901295097
14,0.9662891924550555,0.09952689690560898,0.9671121966009241,0.09700632666106619
15,0.9664413552802522,0.09901946330895547,0.967969933273933,0.09514173600152022
16,0.9666015495632752,0.0984529456234107,0.9680290305578402,0.09372118197144791
17,0.9668999569724397,0.09775109009249737,0.968648696135104,0.09275919916995895
18,0.9669168641386193,0.09754017452608679,0.9679885074248292,0.09426811743110598
19,0.9672072414556386,0.09697234246275277,0.9665212353491386,0.09647154810298769
20,0.9672807861945548,0.09641619472059194,0.9696026754180891,0.09016179400334154
21,0.9674946595222474,0.09592656572179188,0.9677926464719239,0.09312621124635441
22,0.9677123375246864,0.09541914859725611,0.9700906393477488,0.08803568308138811
23,0.9677296669910722,0.09517506012984736,0.9686470053830775,0.09342646543866477
24,0.9677655939192646,0.09518516916041685,0.9695857908469646,0.08875000460775014
25,0.9680475172750924,0.09447233700838037,0.9693426538974542,0.088926347455858
26,0.9680745687093772,0.09403324232656629,0.9694827944265733,0.08946840183276812
